danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0.658,0.45,7,-13.311,1,0.193,0.604,0.000244,0.187,0.799,143.714
0.683,0.376,4,-13.612,1,0.0574,0.857,0.00667,0.125,0.414,116.022
0.511,0.318,10,-13.154,1,0.201,0.759,0.000209,0.064,0.38,175.092
0.463,0.15,4,-14.888,0,0.0423,0.908,1.6e-05,0.0854,0.336,169.001
0.485,0.207,4,-12.526,1,0.0416,0.837,0.000582,0.112,0.209,144.486
0.618,0.302,7,-17.499,1,0.167,0.587,0.11,0.108,0.115,84.352
0.595,0.756,3,-7.949,0,0.0434,0.759,0.0105,0.45,0.547,106.777
0.593,0.327,6,-12.489,1,0.0729,0.766,6.02e-05,0.0995,0.33,143.143
0.55,0.163,11,-17.204,1,0.0533,0.294,0.00492,0.102,0.0771,138.605
0.626,0.427,4,-10.72,0,0.0596,0.908,5.71e-06,0.164,0.563,116.917
0.546,0.285,6,-12.763,1,0.0438,0.773,4.09e-06,0.0863,0.332,141.402
0.728,0.621,6,-11.922,1,0.169,0.179,0.000112,0.0627,0.49,116.3
0.559,0.22,8,-13.195,1,0.0507,0.723,0.000113,0.171,0.323,142.351
0.586,0.296,4,-12.872,1,0.0931,0.807,0.0146,0.11,0.343,145.329
0.557,0.158,0,-15.904,1,0.0438,0.65,0.00156,0.0987,0.185,96.085
0.563,0.705,2,-9.232,1,0.103,0.0103,0.0,0.0552,0.822,176.732
0.492,0.755,9,-9.273,1,0.0331,0.00748,0.0,0.102,0.796,127.387
0.552,0.487,6,-10.574,0,0.04,0.0175,0.0,0.105,0.657,127.201
0.688,0.435,9,-11.359,1,0.0323,0.449,0.0,0.113,0.435,103.239
0.667,0.498,1,-11.027,1,0.0364,0.00772,0.0,0.0481,0.774,85.843
0.699,0.294,5,-13.205,0,0.0294,0.587,0.0,0.117,0.893,96.615
0.67,0.776,4,-10.035,1,0.0749,0.0168,3.01e-06,0.0732,0.765,96.93
0.578,0.29,5,-12.501,0,0.0341,0.652,0.0,0.105,0.666,117.403
0.59,0.641,0,-9.687,1,0.0416,0.00682,0.0,0.0553,0.792,120.773
0.529,0.567,0,-9.796,1,0.0282,0.0124,0.0,0.0729,0.799,130.544
0.534,0.624,4,-9.589,1,0.0462,0.00797,0.0,0.128,0.687,121.402
0.488,0.539,9,-8.752,1,0.0304,0.136,0.0,0.0538,0.473,115.941
0.425,0.369,4,-11.876,1,0.0379,0.183,0.00126,0.112,0.65,176.625
0.754,0.571,2,-8.547,1,0.0421,0.0173,0.0,0.3,0.82,122.463
0.712,0.69,9,-10.512,1,0.0804,0.048,0.303,0.119,0.463,118.388
0.764,0.641,2,-11.538,1,0.071,0.101,0.000367,0.0824,0.581,118.728
0.744,0.549,4,-14.125,1,0.0271,0.0784,0.00237,0.0886,0.351,97.082
0.439,0.908,2,-8.182,1,0.0408,0.0501,0.631,0.448,0.649,183.254
0.684,0.624,11,-7.914,0,0.0657,0.19,0.000113,0.0523,0.916,174.617
0.37,0.956,9,-8.944,1,0.0821,0.00043,0.0319,0.327,0.281,117.027
0.562,0.47,9,-11.66,1,0.0257,0.629,0.00426,0.143,0.122,95.595
0.744,0.569,4,-13.224,1,0.0407,0.0053,0.0222,0.104,0.911,137.104
0.64,0.629,4,-8.948,1,0.0724,0.00294,0.0,0.154,0.969,119.646
0.738,0.507,6,-11.456,0,0.0466,0.00215,0.393,0.125,0.589,133.759
0.521,0.806,4,-7.838,1,0.0638,0.000189,0.15,0.0998,0.661,174.136
0.77,0.718,6,-8.455,0,0.116,0.00819,1.85e-05,0.113,0.831,124.588
0.192,0.894,2,-7.136,1,0.0421,3.42e-06,0.0028,0.025,0.67,194.458
0.646,0.458,2,-9.319,1,0.0304,0.00362,0.0,0.239,0.628,101.68
0.56,0.759,2,-9.222,1,0.0504,0.00391,0.0327,0.154,0.857,166.942
0.689,0.674,1,-9.653,1,0.0759,0.000321,0.0269,0.21,0.523,149.266
0.368,0.661,7,-8.833,1,0.0338,0.113,0.135,0.481,0.475,140.586
0.482,0.377,9,-15.604,1,0.0486,0.528,1.5e-05,0.258,0.339,125.093
0.759,0.824,6,-5.428,0,0.0353,0.15,0.000194,0.457,0.96,137.27
0.503,0.726,2,-6.796,1,0.0357,0.0232,2.05e-05,0.38,0.652,148.057
0.617,0.688,0,-7.366,1,0.092,0.0337,0.205,0.556,0.663,125.993
